# Temporary pre-refactoring dependencies at 3aa8fc54. Delete entries when their callers migrate.
ENTITY	com.greenhouse.backend.auction.domain.AuctionShipment	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.farm.application.inbound.InboundPottingExecutor	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.inbound.InboundPottingExecutor	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.inbound.InboundPottingWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.inbound.InboundPottingWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.orchid.DiscardWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.orchid.DiscardWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.orchid.MovementWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.orchid.MovementWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.transformation.BatchStructureTransformationExecutor	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.CorrectionWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.CorrectionWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.transformation.DivideWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.DivideWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.MergeWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.transformation.MultiCreateWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.MultiCreateWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.transformation.RepotWorkHandler	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.RepotWorkHandler	com.greenhouse.backend.work.domain.target.WorkOperationTarget
ENTITY	com.greenhouse.backend.farm.application.transformation.StructureChangeExecutor	com.greenhouse.backend.work.domain.operation.WorkOperation
ENTITY	com.greenhouse.backend.farm.application.transformation.StructureChangeExecutor	com.greenhouse.backend.work.domain.operation.WorkType
ENTITY	com.greenhouse.backend.sales.application.AuctionSalesSlipCancellationPolicy	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.sales.application.AuctionSalesSlipCreator	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.application.AuctionShipmentLotFactory	com.greenhouse.backend.auction.domain.AuctionShipmentLot
ENTITY	com.greenhouse.backend.sales.application.AuctionShipmentMaterializer	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.sales.application.AuctionShipmentMaterializer	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.application.DirectSalesSlipCreator	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.application.SalesPaymentService	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.application.SalesSlipActionResolver	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.sales.application.SalesSlipAllocationBatch	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.application.SalesSlipAllocationBatch$Line	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.application.SalesSlipAllocationFactory	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.application.SalesSlipAuditSupport	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.application.SalesSlipAuditSupport	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.application.SalesSlipInventoryService	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.application.SalesSlipStatusService	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.application.SalesSlipUpdateService	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.domain.SalesInventoryMovement	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.domain.SalesOrchidGroupSnapshot	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.domain.SalesOrchidGroupSnapshot	com.greenhouse.backend.farm.domain.structure.BedZone
ENTITY	com.greenhouse.backend.sales.domain.SalesOrchidGroupSnapshot	com.greenhouse.backend.farm.domain.structure.House
ENTITY	com.greenhouse.backend.sales.domain.SalesOrchidGroupSnapshot	com.greenhouse.backend.farm.domain.structure.PhysicalBed
ENTITY	com.greenhouse.backend.sales.domain.SalesOrchidGroupSnapshot	com.greenhouse.backend.farm.domain.variety.Variety
ENTITY	com.greenhouse.backend.sales.domain.SalesSlip	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.sales.domain.SalesSlip	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.domain.SalesSlipItem	com.greenhouse.backend.auction.domain.AuctionShipmentLot
ENTITY	com.greenhouse.backend.sales.domain.SalesSlipItemAllocation	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.dto.AuctionShipmentOptionResponse	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.sales.dto.AuctionShipmentOptionResponse	com.greenhouse.backend.auction.domain.AuctionShipmentLot
ENTITY	com.greenhouse.backend.sales.dto.AuctionShipmentOptionResponse	com.greenhouse.backend.partner.domain.BusinessPartner
ENTITY	com.greenhouse.backend.sales.dto.SalesOrchidGroupSearchResponse	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.dto.SalesOrchidGroupSearchResponse	com.greenhouse.backend.farm.domain.structure.BedZone
ENTITY	com.greenhouse.backend.sales.dto.SalesOrchidGroupSearchResponse	com.greenhouse.backend.farm.domain.structure.House
ENTITY	com.greenhouse.backend.sales.dto.SalesOrchidGroupSearchResponse	com.greenhouse.backend.farm.domain.structure.PhysicalBed
ENTITY	com.greenhouse.backend.sales.dto.SalesOrchidGroupSearchResponse	com.greenhouse.backend.farm.domain.variety.Variety
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipItemAllocationResponse	com.greenhouse.backend.farm.domain.orchid.OrchidGroup
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipItemAllocationResponse	com.greenhouse.backend.farm.domain.structure.BedZone
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipItemAllocationResponse	com.greenhouse.backend.farm.domain.structure.House
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipItemAllocationResponse	com.greenhouse.backend.farm.domain.structure.PhysicalBed
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipItemResponse	com.greenhouse.backend.auction.domain.AuctionShipmentLot
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipListItemResponse	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.sales.dto.SalesSlipResponse	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.settlement.application.AuctionSettlementService	com.greenhouse.backend.auction.domain.AuctionAttempt
ENTITY	com.greenhouse.backend.settlement.application.AuctionSettlementService	com.greenhouse.backend.auction.domain.AuctionResultLine
ENTITY	com.greenhouse.backend.settlement.application.AuctionSettlementService	com.greenhouse.backend.auction.domain.AuctionShipment
ENTITY	com.greenhouse.backend.settlement.application.AuctionSettlementService	com.greenhouse.backend.auction.domain.AuctionShipmentLot
